customer_id,item_id,rating
12490,Target_22197,1.5572676858585908
12490,Target_22355,1.5572676858585908
12490,Target_84879,1.5572676858585908
12490,Target_84991,1.5572676858585908
12490,Target_85099B,1.5572676858585908
12490,Target_85099C,1.5572676858585908
12490,Target_85123A,1.5572676858585908
12492,Target_20724,1.5572676858585908
12492,Target_20725,1.5572676858585908
12492,Target_20726,1.5572676858585908
12492,Target_20727,1.5572676858585908
12492,Target_20728,1.5572676858585908
12492,Target_20914,1.5572676858585908
12492,Target_21080,1.5572676858585908
12492,Target_21212,1.5572676858585908
12492,Target_21232,1.5572676858585908
12492,Target_21754,1.5572676858585908
12492,Target_21790,1.5572676858585908
12492,Target_21931,1.5572676858585908
12492,Target_21977,1.5572676858585908
12492,Target_22178,1.5572676858585908
12492,Target_22197,1.5572676858585908
12492,Target_22355,1.5572676858585908
12492,Target_84879,1.5572676858585908
12492,Target_84991,1.5572676858585908
12492,Target_85099B,1.5572676858585908
12492,Target_85099C,1.5572676858585908
12492,Target_85123A,1.5572676858585908
12494,Target_20724,1.5572676858585908
12494,Target_20725,1.5572676858585908
12494,Target_20726,1.5572676858585908
12494,Target_20727,1.5572676858585908
12494,Target_20728,1.5572676858585908
12494,Target_20914,1.5572676858585908
12494,Target_21080,1.5572676858585908
12494,Target_21212,1.5572676858585908
12494,Target_21232,1.5572676858585908
12494,Target_21754,1.5572676858585908
12494,Target_21790,1.5572676858585908
12494,Target_21931,1.5572676858585908
12494,Target_21977,1.5572676858585908
12494,Target_22178,1.5572676858585908
12494,Target_22197,1.5572676858585908
12494,Target_22355,1.5572676858585908
12494,Target_84879,1.5572676858585908
12494,Target_84991,1.5572676858585908
12494,Target_85099B,1.5572676858585908
12494,Target_85099C,1.5572676858585908
12494,Target_85123A,1.5572676858585908
12517,Target_20724,1.5572676858585908
12517,Target_20725,1.5572676858585908
12517,Target_20726,1.5572676858585908
12517,Target_20727,1.5572676858585908
12517,Target_20728,1.5572676858585908
12517,Target_20914,1.5572676858585908
12517,Target_21080,1.5572676858585908
12517,Target_21212,1.5572676858585908
12517,Target_21232,1.5572676858585908
12517,Target_21754,1.5572676858585908
12517,Target_21790,1.5572676858585908
12517,Target_21931,1.5572676858585908
12517,Target_21977,1.5572676858585908
12517,Target_22178,1.5572676858585908
12517,Target_22197,1.5572676858585908
12517,Target_22355,1.5572676858585908
12517,Target_84879,1.5572676858585908
12517,Target_84991,1.5572676858585908
12517,Target_85099B,1.5572676858585908
12517,Target_85099C,1.5572676858585908
12517,Target_85123A,1.5572676858585908
12519,Target_20724,1.5572676858585908
12519,Target_20725,1.5572676858585908
12519,Target_20726,1.5572676858585908
12519,Target_20727,1.5572676858585908
12519,Target_20728,1.5572676858585908
12519,Target_20914,1.5572676858585908
12519,Target_21080,1.5572676858585908
12519,Target_21212,1.5572676858585908
12519,Target_21232,1.5572676858585908
12519,Target_21754,1.5572676858585908
12519,Target_21790,1.5572676858585908
12519,Target_21931,1.5572676858585908
12519,Target_21977,1.5572676858585908
12519,Target_22178,1.5572676858585908
12519,Target_22197,1.5572676858585908
12519,Target_22355,1.5572676858585908
12519,Target_84879,1.5572676858585908
12519,Target_84991,1.5572676858585908
12519,Target_85099B,1.5572676858585908
12519,Target_85099C,1.5572676858585908
12519,Target_85123A,1.5572676858585908
12523,Target_20724,1.5572676858585908
12523,Target_20725,1.5572676858585908
12523,Target_20726,1.5572676858585908
12523,Target_20727,1.5572676858585908
12523,Target_20728,1.5572676858585908
12523,Target_20914,1.5572676858585908
12523,Target_21080,1.5572676858585908
12523,Target_21212,1.5572676858585908
12523,Target_21232,1.5572676858585908
12523,Target_21754,1.5572676858585908
12523,Target_21790,1.5572676858585908
12523,Target_21931,1.5572676858585908
12523,Target_21977,1.5572676858585908
12523,Target_22178,1.5572676858585908
12523,Target_22197,1.5572676858585908
12523,Target_22355,1.5572676858585908
12523,Target_84879,1.5572676858585908
12523,Target_84991,1.5572676858585908
12523,Target_85099B,1.5572676858585908
12523,Target_85099C,1.5572676858585908
12523,Target_85123A,1.5572676858585908
12526,Target_20724,1.5572676858585908
12526,Target_20725,1.5572676858585908
12526,Target_20726,1.5572676858585908
12526,Target_20727,1.5572676858585908
12526,Target_20728,1.5572676858585908
12526,Target_20914,1.5572676858585908
12526,Target_21080,1.5572676858585908
12526,Target_21212,1.5572676858585908
12526,Target_21232,1.5572676858585908
12526,Target_21754,1.5572676858585908
12526,Target_21790,1.5572676858585908
12526,Target_21931,1.5572676858585908
12526,Target_21977,1.5572676858585908
12526,Target_22178,1.5572676858585908
12526,Target_22197,1.5572676858585908
12526,Target_22355,1.5572676858585908
12526,Target_84879,1.5572676858585908
12526,Target_84991,1.5572676858585908
12526,Target_85099B,1.5572676858585908
12526,Target_85099C,1.5572676858585908
12526,Target_85123A,1.5572676858585908
12528,Target_20724,1.5572676858585908
12528,Target_20725,1.5572676858585908
12528,Target_20726,1.5572676858585908
12528,Target_20727,1.5572676858585908
12528,Target_20728,1.5572676858585908
12528,Target_20914,1.5572676858585908
12528,Target_21080,1.5572676858585908
12528,Target_21212,1.5572676858585908
12528,Target_21232,1.5572676858585908
12528,Target_21754,1.5572676858585908
12528,Target_21790,1.5572676858585908
12528,Target_21931,1.5572676858585908
12528,Target_21977,1.5572676858585908
12528,Target_22178,1.5572676858585908
12528,Target_22197,1.5572676858585908
12528,Target_22355,1.5572676858585908
12528,Target_84879,1.5572676858585908
12528,Target_84991,1.5572676858585908
12528,Target_85099B,1.5572676858585908
12528,Target_85099C,1.5572676858585908
12528,Target_85123A,1.5572676858585908
12530,Target_20724,1.5572676858585908
12530,Target_20725,1.5572676858585908
12530,Target_20726,1.5572676858585908
12530,Target_20727,1.5572676858585908
12530,Target_20728,1.5572676858585908
12530,Target_20914,1.5572676858585908
12530,Target_21080,1.5572676858585908
12530,Target_21212,1.5572676858585908
12530,Target_21232,1.5572676858585908
12530,Target_21754,1.5572676858585908
12530,Target_21790,1.5572676858585908
12530,Target_21931,1.5572676858585908
12530,Target_21977,1.5572676858585908
12530,Target_22178,1.5572676858585908
12530,Target_22197,1.5572676858585908
12530,Target_22355,1.5572676858585908
12530,Target_84879,1.5572676858585908
12530,Target_84991,1.5572676858585908
12530,Target_85099B,1.5572676858585908
12530,Target_85099C,1.5572676858585908
12530,Target_85123A,1.5572676858585908
12539,Target_20724,1.5572676858585908
12539,Target_20725,1.5572676858585908
12539,Target_20726,1.5572676858585908
12539,Target_20727,1.5572676858585908
12539,Target_20728,1.5572676858585908
12539,Target_20914,1.5572676858585908
12539,Target_21080,1.5572676858585908
12539,Target_21212,1.5572676858585908
12539,Target_21232,1.5572676858585908
12539,Target_21754,1.5572676858585908
12539,Target_21790,1.5572676858585908
12539,Target_21931,1.5572676858585908
12539,Target_21977,1.5572676858585908
12539,Target_22178,1.5572676858585908
12539,Target_22197,1.5572676858585908
12539,Target_22355,1.5572676858585908
12539,Target_84879,1.5572676858585908
12539,Target_84991,1.5572676858585908
12539,Target_85099B,1.5572676858585908
12539,Target_85099C,1.5572676858585908
12539,Target_85123A,1.5572676858585908
12540,Target_20724,1.5572676858585908
12540,Target_20725,1.5572676858585908
12540,Target_20726,1.5572676858585908
12540,Target_20727,1.5572676858585908
12540,Target_20728,1.5572676858585908
12540,Target_20914,1.5572676858585908
12540,Target_21080,1.5572676858585908
12540,Target_21212,1.5572676858585908
12540,Target_21232,1.5572676858585908
12540,Target_21754,1.5572676858585908
12540,Target_21790,1.5572676858585908
12540,Target_21931,1.5572676858585908
12540,Target_21977,1.5572676858585908
12540,Target_22178,1.5572676858585908
12540,Target_22197,1.5572676858585908
12540,Target_22355,1.5572676858585908
12540,Target_84879,1.5572676858585908
12540,Target_84991,1.5572676858585908
12540,Target_85099B,1.5572676858585908
12540,Target_85099C,1.5572676858585908
12540,Target_85123A,1.5572676858585908
12541,Target_20724,1.5572676858585908
12541,Target_20725,1.5572676858585908
12541,Target_20726,1.5572676858585908
12541,Target_20727,1.5572676858585908
12541,Target_20728,1.5572676858585908
12541,Target_20914,1.5572676858585908
12541,Target_21080,1.5572676858585908
12541,Target_21212,1.5572676858585908
12541,Target_21232,1.5572676858585908
12541,Target_21754,1.5572676858585908
12541,Target_21790,1.5572676858585908
12541,Target_21931,1.5572676858585908
12541,Target_21977,1.5572676858585908
12541,Target_22178,1.5572676858585908
12541,Target_22197,1.5572676858585908
12541,Target_22355,1.5572676858585908
12541,Target_84879,1.5572676858585908
12541,Target_84991,1.5572676858585908
12541,Target_85099B,1.5572676858585908
12541,Target_85099C,1.5572676858585908
12541,Target_85123A,1.5572676858585908
12553,Target_20724,1.5572676858585908
12553,Target_20725,1.5572676858585908
12553,Target_20726,1.5572676858585908
12553,Target_20727,1.5572676858585908
12553,Target_20728,1.5572676858585908
12553,Target_20914,1.5572676858585908
12553,Target_21080,1.5572676858585908
12553,Target_21212,1.5572676858585908
12553,Target_21232,1.5572676858585908
12553,Target_21754,1.5572676858585908
12553,Target_21790,1.5572676858585908
12553,Target_21931,1.5572676858585908
12553,Target_21977,1.5572676858585908
12553,Target_22178,1.5572676858585908
12553,Target_22197,1.5572676858585908
12553,Target_22355,1.5572676858585908
12553,Target_84879,1.5572676858585908
12553,Target_84991,1.5572676858585908
12553,Target_85099B,1.5572676858585908
12553,Target_85099C,1.5572676858585908
12553,Target_85123A,1.5572676858585908
12556,Target_20724,1.5572676858585908
12556,Target_20725,1.5572676858585908
12556,Target_20726,1.5572676858585908
12556,Target_20727,1.5572676858585908
12556,Target_20728,1.5572676858585908
12556,Target_20914,1.5572676858585908
12556,Target_21080,1.5572676858585908
12556,Target_21212,1.5572676858585908
12556,Target_21232,1.5572676858585908
12556,Target_21754,1.5572676858585908
12556,Target_21790,1.5572676858585908
12556,Target_21931,1.5572676858585908
12556,Target_21977,1.5572676858585908
12556,Target_22178,1.5572676858585908
12556,Target_22197,1.5572676858585908
12556,Target_22355,1.5572676858585908
12556,Target_84879,1.5572676858585908
12556,Target_84991,1.5572676858585908
12556,Target_85099B,1.5572676858585908
12556,Target_85099C,1.5572676858585908
12556,Target_85123A,1.5572676858585908
12557,Target_20724,1.5572676858585908
12557,Target_20725,1.5572676858585908
12557,Target_20726,1.5572676858585908
12557,Target_20727,1.5572676858585908
12557,Target_20728,1.5572676858585908
12557,Target_20914,1.5572676858585908
12557,Target_21080,1.5572676858585908
12557,Target_21212,1.5572676858585908
12557,Target_21232,1.5572676858585908
12557,Target_21754,1.5572676858585908
12557,Target_21790,1.5572676858585908
12557,Target_21931,1.5572676858585908
12557,Target_21977,1.5572676858585908
12557,Target_22178,1.5572676858585908
12557,Target_22197,1.5572676858585908
12557,Target_22355,1.5572676858585908
12557,Target_84879,1.5572676858585908
12557,Target_84991,1.5572676858585908
12557,Target_85099B,1.5572676858585908
12557,Target_85099C,1.5572676858585908
12557,Target_85123A,1.5572676858585908
12560,Target_20724,1.5572676858585908
12560,Target_20725,1.5572676858585908
12560,Target_20726,1.5572676858585908
12560,Target_20727,1.5572676858585908
12560,Target_20728,1.5572676858585908
12560,Target_20914,1.5572676858585908
12560,Target_21080,1.5572676858585908
12560,Target_21212,1.5572676858585908
12560,Target_21232,1.5572676858585908
12560,Target_21754,1.5572676858585908
12560,Target_21790,1.5572676858585908
12560,Target_21931,1.5572676858585908
12560,Target_21977,1.5572676858585908
12560,Target_22178,1.5572676858585908
12560,Target_22197,1.5572676858585908
12560,Target_22355,1.5572676858585908
12560,Target_84879,1.5572676858585908
12560,Target_84991,1.5572676858585908
12560,Target_85099B,1.5572676858585908
12560,Target_85099C,1.5572676858585908
12560,Target_85123A,1.5572676858585908
12562,Target_20724,1.5572676858585908
12562,Target_20725,1.5572676858585908
12562,Target_20726,1.5572676858585908
12562,Target_20727,1.5572676858585908
12562,Target_20728,1.5572676858585908
12562,Target_20914,1.5572676858585908
12562,Target_21080,1.5572676858585908
12562,Target_21212,1.5572676858585908
12562,Target_21232,1.5572676858585908
12562,Target_21754,1.5572676858585908
12562,Target_21790,1.5572676858585908
12562,Target_21931,1.5572676858585908
12562,Target_21977,1.5572676858585908
12562,Target_22178,1.5572676858585908
12562,Target_22197,1.5572676858585908
12562,Target_22355,1.5572676858585908
12562,Target_84879,1.5572676858585908
12562,Target_84991,1.5572676858585908
12562,Target_85099B,1.5572676858585908
12562,Target_85099C,1.5572676858585908
12562,Target_85123A,1.5572676858585908
12567,Target_20724,1.5572676858585908
12567,Target_20725,1.5572676858585908
12567,Target_20726,1.5572676858585908
12567,Target_20727,1.5572676858585908
12567,Target_20728,1.5572676858585908
12567,Target_20914,1.5572676858585908
12567,Target_21080,1.5572676858585908
12567,Target_21212,1.5572676858585908
12567,Target_21232,1.5572676858585908
12567,Target_21754,1.5572676858585908
12567,Target_21790,1.5572676858585908
12567,Target_21931,1.5572676858585908
12567,Target_21977,1.5572676858585908
12567,Target_22178,1.5572676858585908
12567,Target_22197,1.5572676858585908
12567,Target_22355,1.5572676858585908
12567,Target_84879,1.5572676858585908
12567,Target_84991,1.5572676858585908
12567,Target_85099B,1.5572676858585908
12567,Target_85099C,1.5572676858585908
12567,Target_85123A,1.5572676858585908
12569,Target_20724,1.5572676858585908
12569,Target_20725,1.5572676858585908
12569,Target_20726,1.5572676858585908
12569,Target_20727,1.5572676858585908
12569,Target_20728,1.5572676858585908
12569,Target_20914,1.5572676858585908
12569,Target_21080,1.5572676858585908
12569,Target_21212,1.5572676858585908
12569,Target_21232,1.5572676858585908
12569,Target_21754,1.5572676858585908
12569,Target_21790,1.5572676858585908
12569,Target_21931,1.5572676858585908
12569,Target_21977,1.5572676858585908
12569,Target_22178,1.5572676858585908
12569,Target_22197,1.5572676858585908
12569,Target_22355,1.5572676858585908
12569,Target_84879,1.5572676858585908
12569,Target_84991,1.5572676858585908
12569,Target_85099B,1.5572676858585908
12569,Target_85099C,1.5572676858585908
12569,Target_85123A,1.5572676858585908
12571,Target_20724,1.5572676858585908
12571,Target_20725,1.5572676858585908
12571,Target_20726,1.5572676858585908
12571,Target_20727,1.5572676858585908
12571,Target_20728,1.5572676858585908
12571,Target_20914,1.5572676858585908
12571,Target_21080,1.5572676858585908
12571,Target_21212,1.5572676858585908
12571,Target_21232,1.5572676858585908
12571,Target_21754,1.5572676858585908
12571,Target_21790,1.5572676858585908
12571,Target_21931,1.5572676858585908
12571,Target_21977,1.5572676858585908
12571,Target_22178,1.5572676858585908
12571,Target_22197,1.5572676858585908
12571,Target_22355,1.5572676858585908
12571,Target_84879,1.5572676858585908
12571,Target_84991,1.5572676858585908
12571,Target_85099B,1.5572676858585908
12571,Target_85099C,1.5572676858585908
12571,Target_85123A,1.5572676858585908
12577,Target_20724,1.5572676858585908
12577,Target_20725,1.5572676858585908
12577,Target_20726,1.5572676858585908
12577,Target_20727,1.5572676858585908
